timestamp,x,y,stimuli_x,stimuli_y
2417943.0,895.3,149.1,-1.0,-1.0
2417944.0,880.8,152.7,-1.0,-1.0
2417945.0,865.0,155.0,-1.0,-1.0
2417946.0,849.8,157.0,-1.0,-1.0
2417947.0,834.3,157.4,-1.0,-1.0
2417948.0,818.8,157.8,-1.0,-1.0
2417949.0,803.0,157.3,-1.0,-1.0
2417950.0,788.2,156.4,-1.0,-1.0
2417951.0,773.3,155.4,-1.0,-1.0
2417952.0,758.5,154.5,-1.0,-1.0
2417953.0,743.5,153.5,-1.0,-1.0
2417954.0,730.1,152.5,-1.0,-1.0
2417955.0,716.8,151.6,-1.0,-1.0
2417956.0,704.2,151.1,-1.0,-1.0
2417957.0,690.4,151.4,-1.0,-1.0
2417958.0,677.5,152.3,-1.0,-1.0
2417959.0,664.6,153.9,-1.0,-1.0
2417960.0,651.3,155.8,-1.0,-1.0
2417961.0,639.0,159.4,-1.0,-1.0
2417962.0,625.7,163.2,-1.0,-1.0
2417963.0,613.3,166.5,-1.0,-1.0
2417964.0,599.0,168.5,-1.0,-1.0
2417965.0,584.2,170.8,-1.0,-1.0
2417966.0,570.6,172.3,-1.0,-1.0
2417967.0,556.8,173.2,-1.0,-1.0
2417968.0,544.7,173.3,-1.0,-1.0
2417969.0,531.6,173.4,-1.0,-1.0
2417970.0,519.9,172.9,-1.0,-1.0
2417971.0,506.9,173.9,-1.0,-1.0
2417972.0,492.9,174.9,-1.0,-1.0
2417973.0,480.5,177.2,-1.0,-1.0
2417974.0,467.6,180.2,-1.0,-1.0
2417975.0,455.7,184.0,-1.0,-1.0
2417976.0,443.0,187.1,-1.0,-1.0
2417977.0,431.5,190.4,-1.0,-1.0
2417978.0,420.7,194.4,-1.0,-1.0
2417979.0,408.6,198.1,-1.0,-1.0
2417980.0,397.4,200.9,-1.0,-1.0
2417981.0,386.9,202.4,-1.0,-1.0
2417982.0,375.2,203.6,-1.0,-1.0
2417983.0,365.1,203.7,-1.0,-1.0
2417984.0,354.6,204.8,-1.0,-1.0
2417985.0,345.6,205.8,-1.0,-1.0
2417986.0,334.6,205.9,-1.0,-1.0
2417987.0,325.0,205.1,-1.0,-1.0
2417988.0,317.0,204.7,-1.0,-1.0
2417989.0,308.5,204.6,-1.0,-1.0
2417990.0,299.8,204.3,-1.0,-1.0
2417991.0,289.8,203.5,-1.0,-1.0
2417992.0,282.4,202.9,-1.0,-1.0
2417993.0,275.8,202.5,-1.0,-1.0
2417994.0,269.4,202.1,-1.0,-1.0
2417995.0,262.5,201.9,-1.0,-1.0
2417996.0,256.7,202.0,-1.0,-1.0
2417997.0,252.9,202.1,-1.0,-1.0
2417998.0,250.7,202.2,-1.0,-1.0
2417999.0,247.9,201.9,-1.0,-1.0
2418000.0,246.4,201.7,-1.0,-1.0
2418001.0,245.1,201.5,-1.0,-1.0
2418002.0,246.0,201.4,-1.0,-1.0
2418003.0,248.2,201.0,-1.0,-1.0
2418004.0,251.0,200.4,-1.0,-1.0
2418005.0,254.2,199.7,-1.0,-1.0
2418006.0,257.6,198.7,-1.0,-1.0
2418007.0,261.4,198.2,-1.0,-1.0
2418008.0,265.0,197.3,-1.0,-1.0
2418009.0,267.1,196.8,-1.0,-1.0
2418010.0,268.6,196.0,-1.0,-1.0
2418011.0,269.4,195.5,-1.0,-1.0
2418012.0,270.1,195.2,-1.0,-1.0
2418013.0,270.2,195.2,-1.0,-1.0
2418014.0,269.5,195.3,-1.0,-1.0
2418015.0,268.0,195.3,-1.0,-1.0
2418016.0,266.1,195.1,-1.0,-1.0
2418017.0,263.8,194.8,-1.0,-1.0
2418018.0,261.4,194.5,-1.0,-1.0
2418019.0,259.3,194.5,-1.0,-1.0
2418020.0,257.5,194.6,-1.0,-1.0
2418021.0,256.0,194.9,-1.0,-1.0
2418022.0,253.9,194.9,-1.0,-1.0
2418023.0,252.3,195.0,-1.0,-1.0
2418024.0,250.9,195.3,-1.0,-1.0
2418025.0,250.2,196.0,-1.0,-1.0
2418026.0,249.3,196.7,-1.0,-1.0
2418027.0,248.8,197.2,-1.0,-1.0
2418028.0,247.9,197.2,-1.0,-1.0
2418029.0,247.2,197.5,-1.0,-1.0
2418030.0,246.3,197.7,-1.0,-1.0
2418031.0,245.8,197.8,-1.0,-1.0
2418032.0,245.3,197.6,-1.0,-1.0
2418033.0,245.3,197.8,-1.0,-1.0
2418034.0,245.4,198.2,-1.0,-1.0
2418035.0,245.5,198.6,-1.0,-1.0
2418036.0,245.5,198.7,-1.0,-1.0
2418037.0,245.6,198.7,-1.0,-1.0
2418038.0,245.6,198.7,-1.0,-1.0
2418039.0,245.4,198.8,-1.0,-1.0
2418040.0,245.2,198.9,-1.0,-1.0
2418041.0,245.1,199.0,-1.0,-1.0
2418042.0,245.2,199.3,-1.0,-1.0
2418043.0,245.3,199.9,-1.0,-1.0
2418044.0,245.4,200.4,-1.0,-1.0
2418045.0,245.3,200.7,-1.0,-1.0
2418046.0,245.3,200.7,-1.0,-1.0
2418047.0,245.4,200.6,-1.0,-1.0
2418048.0,245.7,200.5,-1.0,-1.0
2418049.0,246.0,200.6,-1.0,-1.0
2418050.0,246.3,200.7,-1.0,-1.0
2418051.0,246.2,200.9,-1.0,-1.0
2418052.0,246.1,200.8,-1.0,-1.0
2418053.0,245.9,200.7,-1.0,-1.0
2418054.0,245.8,200.6,-1.0,-1.0
2418055.0,245.8,200.6,-1.0,-1.0
2418056.0,245.9,200.6,-1.0,-1.0
2418057.0,246.0,200.5,-1.0,-1.0
2418058.0,245.8,200.4,-1.0,-1.0
2418059.0,245.5,200.3,-1.0,-1.0
2418060.0,245.3,200.5,-1.0,-1.0
2418061.0,245.4,200.6,-1.0,-1.0
2418062.0,245.6,200.8,-1.0,-1.0
2418063.0,245.7,200.8,-1.0,-1.0
2418064.0,245.9,200.9,-1.0,-1.0
2418065.0,245.8,200.9,-1.0,-1.0
2418066.0,245.8,200.9,-1.0,-1.0
2418067.0,245.9,201.0,-1.0,-1.0
2418068.0,246.0,201.0,-1.0,-1.0
2418069.0,246.1,200.9,-1.0,-1.0
2418070.0,245.9,200.8,-1.0,-1.0
2418071.0,245.7,200.7,-1.0,-1.0
2418072.0,245.7,200.7,-1.0,-1.0
2418073.0,245.6,200.7,-1.0,-1.0
2418074.0,245.5,200.7,-1.0,-1.0
2418075.0,245.5,200.7,-1.0,-1.0
2418076.0,245.4,200.6,-1.0,-1.0
2418077.0,245.3,200.5,-1.0,-1.0
2418078.0,244.8,200.3,-1.0,-1.0
2418079.0,244.4,200.1,-1.0,-1.0
2418080.0,243.8,200.0,-1.0,-1.0
2418081.0,243.6,200.1,-1.0,-1.0
2418082.0,243.5,200.2,-1.0,-1.0
2418083.0,243.6,200.2,-1.0,-1.0
2418084.0,243.7,200.0,-1.0,-1.0
2418085.0,243.5,199.8,-1.0,-1.0
2418086.0,243.3,200.0,-1.0,-1.0
2418087.0,243.1,200.3,-1.0,-1.0
2418088.0,243.3,200.6,-1.0,-1.0
2418089.0,243.4,200.6,-1.0,-1.0
2418090.0,243.3,200.5,-1.0,-1.0
2418091.0,243.0,200.4,-1.0,-1.0
2418092.0,242.7,200.5,-1.0,-1.0
2418093.0,242.8,200.3,-1.0,-1.0
2418094.0,242.6,200.2,-1.0,-1.0
2418095.0,242.5,200.2,-1.0,-1.0
2418096.0,242.4,200.4,-1.0,-1.0
2418097.0,242.5,200.6,-1.0,-1.0
2418098.0,242.6,200.6,-1.0,-1.0
2418099.0,242.7,200.6,-1.0,-1.0
2418100.0,242.9,200.6,-1.0,-1.0
2418101.0,243.0,200.5,-1.0,-1.0
2418102.0,243.0,200.3,-1.0,-1.0
2418103.0,242.8,200.2,-1.0,-1.0
2418104.0,242.6,200.3,-1.0,-1.0
2418105.0,242.5,200.5,-1.0,-1.0
2418106.0,242.5,200.6,-1.0,-1.0
2418107.0,242.2,200.8,-1.0,-1.0
2418108.0,242.0,201.0,-1.0,-1.0
2418109.0,241.7,201.1,-1.0,-1.0
2418110.0,241.5,201.0,-1.0,-1.0
2418111.0,241.8,201.0,-1.0,-1.0
2418112.0,242.3,200.9,-1.0,-1.0
2418113.0,242.7,201.1,-1.0,-1.0
2418114.0,242.7,201.2,-1.0,-1.0
2418115.0,242.6,201.1,-1.0,-1.0
2418116.0,242.7,201.0,-1.0,-1.0
2418117.0,242.6,200.8,-1.0,-1.0
2418118.0,242.4,201.1,-1.0,-1.0
2418119.0,242.2,201.3,-1.0,-1.0
2418120.0,242.1,201.6,-1.0,-1.0
2418121.0,242.2,201.4,-1.0,-1.0
2418122.0,242.4,201.2,-1.0,-1.0
2418123.0,242.6,201.0,-1.0,-1.0
2418124.0,242.5,201.1,-1.0,-1.0
2418125.0,242.4,201.2,-1.0,-1.0
2418126.0,242.4,201.3,-1.0,-1.0
2418127.0,242.3,201.3,-1.0,-1.0
2418128.0,242.2,201.3,-1.0,-1.0
2418129.0,242.1,201.3,-1.0,-1.0
2418130.0,242.0,201.4,-1.0,-1.0
2418131.0,242.4,201.4,-1.0,-1.0
2418132.0,242.8,201.4,-1.0,-1.0
2418133.0,242.4,201.3,-1.0,-1.0
2418134.0,241.0,201.2,-1.0,-1.0
2418135.0,237.4,201.0,-1.0,-1.0
2418136.0,232.6,200.9,-1.0,-1.0
2418137.0,226.4,200.8,-1.0,-1.0
2418138.0,221.3,200.7,-1.0,-1.0
2418139.0,215.5,200.4,-1.0,-1.0
2418140.0,208.5,200.7,-1.0,-1.0
2418141.0,201.1,201.2,-1.0,-1.0
2418142.0,193.3,202.9,-1.0,-1.0
2418143.0,185.5,203.9,-1.0,-1.0
2418144.0,176.8,204.6,-1.0,-1.0
2418145.0,169.7,204.4,-1.0,-1.0
2418146.0,164.6,204.5,-1.0,-1.0
2418147.0,160.7,204.4,-1.0,-1.0
2418148.0,157.9,204.4,-1.0,-1.0
2418149.0,156.4,204.2,-1.0,-1.0
2418150.0,156.1,204.0,-1.0,-1.0
2418151.0,156.6,203.5,-1.0,-1.0
2418152.0,158.0,202.4,-1.0,-1.0
2418153.0,160.9,201.5,-1.0,-1.0
2418154.0,164.2,200.9,-1.0,-1.0
2418155.0,167.6,200.5,-1.0,-1.0
2418156.0,170.2,199.8,-1.0,-1.0
2418157.0,173.1,198.5,-1.0,-1.0
2418158.0,175.7,197.6,-1.0,-1.0
2418159.0,177.8,197.0,-1.0,-1.0
2418160.0,179.7,196.9,-1.0,-1.0
2418161.0,181.0,196.7,-1.0,-1.0
2418162.0,182.7,196.8,-1.0,-1.0
2418163.0,183.4,197.1,-1.0,-1.0
2418164.0,184.2,197.5,-1.0,-1.0
2418165.0,184.2,198.1,-1.0,-1.0
2418166.0,183.9,198.7,-1.0,-1.0
2418167.0,183.5,199.4,-1.0,-1.0
2418168.0,182.9,199.7,-1.0,-1.0
2418169.0,182.5,199.9,-1.0,-1.0
2418170.0,182.1,199.9,-1.0,-1.0
2418171.0,182.0,199.8,-1.0,-1.0
2418172.0,181.6,199.6,-1.0,-1.0
2418173.0,181.1,199.4,-1.0,-1.0
2418174.0,180.1,199.7,-1.0,-1.0
2418175.0,179.5,200.0,-1.0,-1.0
2418176.0,179.0,199.9,-1.0,-1.0
2418177.0,178.9,199.6,-1.0,-1.0
2418178.0,178.6,199.2,-1.0,-1.0
2418179.0,178.3,199.2,-1.0,-1.0
2418180.0,178.0,199.2,-1.0,-1.0
2418181.0,177.9,199.5,-1.0,-1.0
2418182.0,177.8,199.8,-1.0,-1.0
2418183.0,177.5,200.0,-1.0,-1.0
2418184.0,177.2,199.9,-1.0,-1.0
2418185.0,177.2,199.9,-1.0,-1.0
2418186.0,177.3,199.8,-1.0,-1.0
2418187.0,177.5,199.7,-1.0,-1.0
2418188.0,177.6,199.6,-1.0,-1.0
2418189.0,177.4,199.5,-1.0,-1.0
2418190.0,177.2,199.6,-1.0,-1.0
2418191.0,177.0,199.7,-1.0,-1.0
2418192.0,177.0,200.2,-1.0,-1.0
2418193.0,176.9,200.6,-1.0,-1.0
2418194.0,176.7,200.8,-1.0,-1.0
2418195.0,176.5,200.7,-1.0,-1.0
2418196.0,176.4,200.6,-1.0,-1.0
2418197.0,176.3,200.7,-1.0,-1.0
2418198.0,176.2,200.7,-1.0,-1.0
2418199.0,176.2,200.6,-1.0,-1.0
2418200.0,176.2,200.5,-1.0,-1.0
2418201.0,176.1,200.4,-1.0,-1.0
2418202.0,175.9,200.3,-1.0,-1.0
2418203.0,175.7,200.3,-1.0,-1.0
2418204.0,175.8,200.3,-1.0,-1.0
2418205.0,175.6,200.3,-1.0,-1.0
2418206.0,175.4,200.3,-1.0,-1.0
2418207.0,175.3,200.2,-1.0,-1.0
2418208.0,175.4,200.2,-1.0,-1.0
2418209.0,175.3,200.1,-1.0,-1.0
2418210.0,175.2,200.1,-1.0,-1.0
2418211.0,175.3,200.1,-1.0,-1.0
2418212.0,175.5,200.2,-1.0,-1.0
2418213.0,175.8,200.2,-1.0,-1.0
2418214.0,175.9,200.2,-1.0,-1.0
2418215.0,175.9,200.2,-1.0,-1.0
2418216.0,175.9,200.2,-1.0,-1.0
2418217.0,175.8,200.2,-1.0,-1.0
2418218.0,175.6,200.3,-1.0,-1.0
2418219.0,175.6,200.2,-1.0,-1.0
2418220.0,175.6,200.2,-1.0,-1.0
2418221.0,175.8,200.1,-1.0,-1.0
2418222.0,175.9,200.2,-1.0,-1.0
2418223.0,175.9,200.3,-1.0,-1.0
2418224.0,175.8,200.2,-1.0,-1.0
2418225.0,175.8,199.9,-1.0,-1.0
2418226.0,175.7,199.7,-1.0,-1.0
2418227.0,175.5,199.7,-1.0,-1.0
2418228.0,175.4,199.6,-1.0,-1.0
2418229.0,175.3,199.6,-1.0,-1.0
2418230.0,175.3,199.6,-1.0,-1.0
2418231.0,175.5,199.6,-1.0,-1.0
2418232.0,175.8,199.7,-1.0,-1.0
2418233.0,175.9,200.0,-1.0,-1.0
2418234.0,175.9,200.3,-1.0,-1.0
2418235.0,175.7,200.6,-1.0,-1.0
2418236.0,175.6,200.6,-1.0,-1.0
2418237.0,175.5,200.6,-1.0,-1.0
2418238.0,175.4,200.5,-1.0,-1.0
2418239.0,175.4,200.3,-1.0,-1.0
2418240.0,175.5,200.2,-1.0,-1.0
2418241.0,175.5,200.2,-1.0,-1.0
2418242.0,175.5,200.3,-1.0,-1.0
2418243.0,175.4,200.3,-1.0,-1.0
2418244.0,175.3,200.2,-1.0,-1.0
2418245.0,175.3,200.2,-1.0,-1.0
2418246.0,175.6,200.1,-1.0,-1.0
2418247.0,175.9,200.2,-1.0,-1.0
2418248.0,176.1,200.2,-1.0,-1.0
2418249.0,176.1,200.1,-1.0,-1.0
2418250.0,176.2,200.0,-1.0,-1.0
2418251.0,175.9,200.0,-1.0,-1.0
2418252.0,175.5,200.0,-1.0,-1.0
2418253.0,175.1,200.1,-1.0,-1.0
2418254.0,175.1,200.2,-1.0,-1.0
2418255.0,175.3,200.2,-1.0,-1.0
2418256.0,175.4,200.1,-1.0,-1.0
2418257.0,175.3,199.9,-1.0,-1.0
2418258.0,175.1,199.7,-1.0,-1.0
2418259.0,174.9,199.7,-1.0,-1.0
2418260.0,174.6,199.7,-1.0,-1.0
2418261.0,174.3,199.6,-1.0,-1.0
2418262.0,174.1,199.8,-1.0,-1.0
2418263.0,173.9,200.1,-1.0,-1.0
2418264.0,173.8,200.0,-1.0,-1.0
2418265.0,173.8,199.7,-1.0,-1.0
2418266.0,174.2,199.6,-1.0,-1.0
2418267.0,174.6,199.9,-1.0,-1.0
2418268.0,174.9,200.3,-1.0,-1.0
2418269.0,174.7,200.4,-1.0,-1.0
2418270.0,174.4,200.4,-1.0,-1.0
2418271.0,174.2,200.9,-1.0,-1.0
2418272.0,173.9,201.3,-1.0,-1.0
2418273.0,173.8,201.7,-1.0,-1.0
2418274.0,173.7,201.5,-1.0,-1.0
2418275.0,173.8,201.4,-1.0,-1.0
2418276.0,174.1,201.2,-1.0,-1.0
2418277.0,174.5,201.3,-1.0,-1.0
2418278.0,174.7,201.4,-1.0,-1.0
2418279.0,174.9,201.5,-1.0,-1.0
2418280.0,174.9,201.5,-1.0,-1.0
2418281.0,174.9,201.4,-1.0,-1.0
2418282.0,175.0,201.2,-1.0,-1.0
2418283.0,175.1,201.1,-1.0,-1.0
2418284.0,174.9,201.4,-1.0,-1.0
2418285.0,174.8,201.7,-1.0,-1.0
2418286.0,174.6,202.1,-1.0,-1.0
2418287.0,174.5,202.1,-1.0,-1.0
2418288.0,174.6,202.1,-1.0,-1.0
2418289.0,174.7,202.1,-1.0,-1.0
2418290.0,174.9,202.0,-1.0,-1.0
2418291.0,174.9,202.1,-1.0,-1.0
2418292.0,174.8,202.1,-1.0,-1.0
2418293.0,174.7,202.1,-1.0,-1.0
2418294.0,174.8,202.2,-1.0,-1.0
2418295.0,174.8,202.4,-1.0,-1.0
2418296.0,174.9,202.4,-1.0,-1.0
2418297.0,174.8,202.4,-1.0,-1.0
2418298.0,174.5,202.5,-1.0,-1.0
2418299.0,174.1,202.6,-1.0,-1.0
2418300.0,173.8,202.6,-1.0,-1.0
2418301.0,173.5,202.6,-1.0,-1.0
2418302.0,173.4,202.6,-1.0,-1.0
2418303.0,173.3,202.4,-1.0,-1.0
2418304.0,173.4,202.3,-1.0,-1.0
2418305.0,173.4,202.5,-1.0,-1.0
2418306.0,173.3,202.6,-1.0,-1.0
2418307.0,173.2,202.6,-1.0,-1.0
2418308.0,173.4,202.3,-1.0,-1.0
2418309.0,173.5,202.1,-1.0,-1.0
2418310.0,173.6,201.8,-1.0,-1.0
2418311.0,173.8,201.8,-1.0,-1.0
2418312.0,174.0,201.8,-1.0,-1.0
2418313.0,174.3,202.0,-1.0,-1.0
2418314.0,174.6,202.3,-1.0,-1.0
2418315.0,174.8,202.6,-1.0,-1.0
2418316.0,175.0,202.8,-1.0,-1.0
2418317.0,175.1,202.8,-1.0,-1.0
2418318.0,175.1,203.0,-1.0,-1.0
2418319.0,175.1,203.2,-1.0,-1.0
2418320.0,175.0,203.3,-1.0,-1.0
2418321.0,174.6,203.3,-1.0,-1.0
2418322.0,174.2,203.2,-1.0,-1.0
2418323.0,174.0,203.0,-1.0,-1.0
2418324.0,173.9,202.8,-1.0,-1.0
2418325.0,173.8,202.6,-1.0,-1.0
2418326.0,173.6,202.5,-1.0,-1.0
2418327.0,173.4,202.6,-1.0,-1.0
2418328.0,173.6,202.7,-1.0,-1.0
2418329.0,173.9,202.7,-1.0,-1.0
2418330.0,174.3,202.7,-1.0,-1.0
2418331.0,174.3,202.7,-1.0,-1.0
2418332.0,174.3,202.8,-1.0,-1.0
2418333.0,174.4,202.7,-1.0,-1.0
2418334.0,174.4,202.6,-1.0,-1.0
2418335.0,174.4,202.4,-1.0,-1.0
2418336.0,174.4,202.3,-1.0,-1.0
2418337.0,174.4,202.4,-1.0,-1.0
2418338.0,174.3,203.0,-1.0,-1.0
2418339.0,174.3,203.6,-1.0,-1.0
2418340.0,174.2,204.1,-1.0,-1.0
2418341.0,174.4,204.2,-1.0,-1.0
2418342.0,174.6,204.3,-1.0,-1.0
2418343.0,174.4,204.2,-1.0,-1.0
2418344.0,174.2,204.0,-1.0,-1.0
2418345.0,174.0,203.9,-1.0,-1.0
2418346.0,174.0,203.9,-1.0,-1.0
2418347.0,173.9,204.0,-1.0,-1.0
2418348.0,174.0,204.0,-1.0,-1.0
2418349.0,174.2,203.9,-1.0,-1.0
2418350.0,174.4,203.8,-1.0,-1.0
2418351.0,174.3,203.7,-1.0,-1.0
2418352.0,174.2,203.8,-1.0,-1.0
2418353.0,174.5,204.0,-1.0,-1.0
2418354.0,174.7,204.1,-1.0,-1.0
2418355.0,174.7,204.2,-1.0,-1.0
2418356.0,174.4,204.3,-1.0,-1.0
2418357.0,174.0,204.4,-1.0,-1.0
2418358.0,173.9,204.2,-1.0,-1.0
2418359.0,173.8,203.9,-1.0,-1.0
2418360.0,173.7,203.6,-1.0,-1.0
2418361.0,173.7,203.6,-1.0,-1.0
2418362.0,173.8,203.6,-1.0,-1.0
2418363.0,173.9,203.6,-1.0,-1.0
2418364.0,173.9,203.5,-1.0,-1.0
2418365.0,173.8,203.5,-1.0,-1.0
2418366.0,173.8,203.5,-1.0,-1.0
2418367.0,173.8,203.7,-1.0,-1.0
2418368.0,173.8,203.9,-1.0,-1.0
2418369.0,174.0,203.8,-1.0,-1.0
2418370.0,174.3,203.6,-1.0,-1.0
2418371.0,174.4,203.6,-1.0,-1.0
2418372.0,174.3,204.0,-1.0,-1.0
2418373.0,174.2,204.3,-1.0,-1.0
2418374.0,174.0,204.7,-1.0,-1.0
2418375.0,173.8,205.0,-1.0,-1.0
2418376.0,173.7,205.1,-1.0,-1.0
2418377.0,173.8,204.6,-1.0,-1.0
2418378.0,173.8,204.2,-1.0,-1.0
2418379.0,173.8,203.8,-1.0,-1.0
2418380.0,173.9,203.7,-1.0,-1.0
2418381.0,174.0,203.7,-1.0,-1.0
2418382.0,174.1,203.7,-1.0,-1.0
2418383.0,174.0,203.8,-1.0,-1.0
2418384.0,173.8,203.7,-1.0,-1.0
2418385.0,173.6,203.5,-1.0,-1.0
2418386.0,173.4,203.4,-1.0,-1.0
2418387.0,173.2,203.6,-1.0,-1.0
2418388.0,173.2,203.7,-1.0,-1.0
2418389.0,173.1,203.9,-1.0,-1.0
2418390.0,173.1,203.9,-1.0,-1.0
2418391.0,173.0,204.0,-1.0,-1.0
2418392.0,173.1,204.0,-1.0,-1.0
2418393.0,173.8,204.1,-1.0,-1.0
2418394.0,175.7,204.2,-1.0,-1.0
2418395.0,178.6,204.9,-1.0,-1.0
2418396.0,182.4,205.6,-1.0,-1.0
2418397.0,186.4,206.3,-1.0,-1.0
2418398.0,190.5,206.2,-1.0,-1.0
2418399.0,194.9,205.4,-1.0,-1.0
2418400.0,200.7,204.7,-1.0,-1.0
2418401.0,207.9,204.3,-1.0,-1.0
2418402.0,216.1,204.2,-1.0,-1.0
2418403.0,224.4,204.2,-1.0,-1.0
2418404.0,233.8,204.1,-1.0,-1.0
2418405.0,242.4,204.3,-1.0,-1.0
2418406.0,250.4,204.0,-1.0,-1.0
2418407.0,257.0,203.0,-1.0,-1.0
2418408.0,262.9,202.0,-1.0,-1.0
2418409.0,266.6,200.9,-1.0,-1.0
2418410.0,268.6,200.7,-1.0,-1.0
2418411.0,269.3,200.3,-1.0,-1.0
2418412.0,269.3,200.5,-1.0,-1.0
2418413.0,268.7,200.7,-1.0,-1.0
2418414.0,267.6,200.8,-1.0,-1.0
2418415.0,266.2,200.7,-1.0,-1.0
2418416.0,264.3,200.7,-1.0,-1.0
2418417.0,262.4,200.8,-1.0,-1.0
2418418.0,261.1,201.0,-1.0,-1.0
2418419.0,260.0,201.6,-1.0,-1.0
2418420.0,258.9,202.0,-1.0,-1.0
2418421.0,257.9,202.9,-1.0,-1.0
2418422.0,256.8,203.3,-1.0,-1.0
2418423.0,255.5,203.9,-1.0,-1.0
2418424.0,253.8,204.2,-1.0,-1.0
2418425.0,252.1,204.6,-1.0,-1.0
2418426.0,251.0,204.7,-1.0,-1.0
2418427.0,249.4,204.5,-1.0,-1.0
2418428.0,247.8,204.6,-1.0,-1.0
2418429.0,246.0,204.7,-1.0,-1.0
2418430.0,245.1,204.9,-1.0,-1.0
2418431.0,243.9,204.7,-1.0,-1.0
2418432.0,243.1,204.5,-1.0,-1.0
2418433.0,242.9,204.2,-1.0,-1.0
2418434.0,243.3,204.0,-1.0,-1.0
2418435.0,244.5,203.9,-1.0,-1.0
2418436.0,245.2,204.1,-1.0,-1.0
2418437.0,246.5,204.4,-1.0,-1.0
2418438.0,247.6,204.7,-1.0,-1.0
2418439.0,249.0,204.9,-1.0,-1.0
2418440.0,250.0,205.0,-1.0,-1.0
2418441.0,250.9,204.9,-1.0,-1.0
2418442.0,251.5,204.4,-1.0,-1.0
2418443.0,252.3,204.1,-1.0,-1.0
2418444.0,253.0,203.9,-1.0,-1.0
2418445.0,253.5,204.1,-1.0,-1.0
2418446.0,253.6,204.2,-1.0,-1.0
2418447.0,253.4,204.3,-1.0,-1.0
2418448.0,253.1,204.4,-1.0,-1.0
2418449.0,252.7,204.5,-1.0,-1.0
2418450.0,252.4,204.5,-1.0,-1.0
2418451.0,252.2,204.5,-1.0,-1.0
2418452.0,252.5,204.4,-1.0,-1.0
2418453.0,252.9,204.5,-1.0,-1.0
2418454.0,253.4,204.7,-1.0,-1.0
2418455.0,253.3,205.0,-1.0,-1.0
2418456.0,253.0,205.1,-1.0,-1.0
2418457.0,253.0,205.1,-1.0,-1.0
2418458.0,253.3,205.1,-1.0,-1.0
2418459.0,253.6,205.2,-1.0,-1.0
2418460.0,253.5,205.3,-1.0,-1.0
2418461.0,253.6,205.3,-1.0,-1.0
2418462.0,253.8,205.1,-1.0,-1.0
2418463.0,254.1,204.9,-1.0,-1.0
2418464.0,254.3,204.9,-1.0,-1.0
2418465.0,254.6,204.9,-1.0,-1.0
2418466.0,254.8,205.0,-1.0,-1.0
2418467.0,255.1,204.8,-1.0,-1.0
2418468.0,255.2,204.6,-1.0,-1.0
2418469.0,255.1,204.6,-1.0,-1.0
2418470.0,255.0,204.8,-1.0,-1.0
2418471.0,255.0,205.0,-1.0,-1.0
2418472.0,255.0,204.9,-1.0,-1.0
2418473.0,254.9,204.7,-1.0,-1.0
2418474.0,254.8,204.6,-1.0,-1.0
2418475.0,254.6,204.5,-1.0,-1.0
2418476.0,254.4,204.5,-1.0,-1.0
2418477.0,254.2,204.5,-1.0,-1.0
2418478.0,254.1,204.2,-1.0,-1.0
2418479.0,254.1,203.9,-1.0,-1.0
2418480.0,254.2,203.6,-1.0,-1.0
2418481.0,254.4,203.7,-1.0,-1.0
2418482.0,254.5,203.9,-1.0,-1.0
2418483.0,254.7,204.0,-1.0,-1.0
2418484.0,254.7,204.1,-1.0,-1.0
2418485.0,254.8,204.1,-1.0,-1.0
2418486.0,254.9,204.1,-1.0,-1.0
2418487.0,254.9,204.1,-1.0,-1.0
2418488.0,254.9,204.0,-1.0,-1.0
2418489.0,254.7,204.0,-1.0,-1.0
2418490.0,254.5,204.0,-1.0,-1.0
2418491.0,254.2,204.1,-1.0,-1.0
2418492.0,254.3,204.1,-1.0,-1.0
2418493.0,254.3,203.9,-1.0,-1.0
2418494.0,254.4,203.6,-1.0,-1.0
2418495.0,254.6,203.5,-1.0,-1.0
2418496.0,254.8,203.5,-1.0,-1.0
2418497.0,255.1,203.7,-1.0,-1.0
2418498.0,255.3,203.8,-1.0,-1.0
2418499.0,255.4,203.9,-1.0,-1.0
2418500.0,255.3,203.9,-1.0,-1.0
2418501.0,255.3,203.9,-1.0,-1.0
2418502.0,255.3,203.9,-1.0,-1.0
2418503.0,255.4,203.9,-1.0,-1.0
2418504.0,255.4,203.9,-1.0,-1.0
2418505.0,255.4,203.9,-1.0,-1.0
2418506.0,255.4,203.8,-1.0,-1.0
2418507.0,255.4,203.7,-1.0,-1.0
2418508.0,255.4,203.6,-1.0,-1.0
2418509.0,255.4,203.8,-1.0,-1.0
2418510.0,255.3,204.0,-1.0,-1.0
2418511.0,255.2,204.2,-1.0,-1.0
2418512.0,255.2,204.0,-1.0,-1.0
2418513.0,255.2,203.8,-1.0,-1.0
2418514.0,255.2,203.7,-1.0,-1.0
2418515.0,255.2,204.0,-1.0,-1.0
2418516.0,255.3,204.4,-1.0,-1.0
2418517.0,255.5,204.8,-1.0,-1.0
2418518.0,255.7,204.8,-1.0,-1.0
2418519.0,256.0,204.5,-1.0,-1.0
2418520.0,255.8,204.2,-1.0,-1.0
2418521.0,255.5,203.9,-1.0,-1.0
2418522.0,255.2,204.1,-1.0,-1.0
2418523.0,255.2,204.2,-1.0,-1.0
2418524.0,255.2,204.2,-1.0,-1.0
